,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_djf,tas_djf_unit,tas_mam,tas_mam_unit,tas_jja,tas_jja_unit,tas_son,tas_son_unit,tmax_mam,tmax_mam_un,tmax_jja,tmax_jja_un,tmax_son,tmax_son_un,tmax_djf,tmax_djf_un,tmin_mam,tmin_mam_un,tmin_jja,tmin_jja_un,tmin_son,tmin_son_un,tmin_djf,tmin_djf_un,,pr_djf,pr_djf_unit,pr_mam,pr_mam_unit,pr_jja,pr_jja_unit,pr_son,pr_son_unit
"Golder Associates, 2009",215,Great Slave Lake,21502,21502,215.1,2040,2069,NA,21502.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.01,2010,2039,NA,21503.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.02,2010,2039,NA,21503.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.03,2010,2039,NA,21503.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.04,2010,2039,NA,21503.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.05,2010,2039,NA,21503.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.06,2040,2069,NA,21503.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.07,2040,2069,NA,21503.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.08,2040,2069,NA,21503.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.09,2040,2069,NA,21503.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21503,21503,215.1,2040,2069,NA,21503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.01,2010,2039,NA,21504.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.02,2010,2039,NA,21504.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.03,2010,2039,NA,21504.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.04,2010,2039,NA,21504.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.05,2010,2039,NA,21504.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.06,2040,2069,NA,21504.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.07,2040,2069,NA,21504.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.08,2040,2069,NA,21504.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.09,2040,2069,NA,21504.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21504,21504,215.1,2040,2069,NA,21504.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.01,2010,2039,NA,21505.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.02,2010,2039,NA,21505.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.03,2010,2039,NA,21505.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.04,2010,2039,NA,21505.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.05,2010,2039,NA,21505.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.06,2040,2069,NA,21505.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.07,2040,2069,NA,21505.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.08,2040,2069,NA,21505.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.09,2040,2069,NA,21505.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Western and North Hudson Bay,21505,21505,215.1,2040,2069,NA,21505.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.01,2010,2039,NA,21506.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.02,2010,2039,NA,21506.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.03,2010,2039,NA,21506.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.04,2010,2039,NA,21506.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.05,2010,2039,NA,21506.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.06,2040,2069,NA,21506.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.07,2040,2069,NA,21506.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.08,2040,2069,NA,21506.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.09,2040,2069,NA,21506.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Golder Associates, 2009",215,Great Slave Lake,21506,21506,215.1,2040,2069,NA,21506.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.01,2080s,NA,NA,1401.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.02,2080s,NA,NA,1401.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.03,2080s,NA,NA,1401.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Booty et al., 2005",14,St. Lawrence,1401,1401,14.04,2080s,NA,NA,1401.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.02,Not clear   ,NA,NA,2801.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.03,Not clear   ,NA,NA,2801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.04,Not clear   ,NA,NA,2801.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.05,Not clear   ,NA,NA,2801.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohen, 1991",28,Nelson River,2801,2801,28.06,Not clear   ,NA,NA,2801.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3001,3001,30.01,Not defined,NA,NA,3001.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3002,3002,30.01,Not defined,NA,NA,3002.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3003,3003,30.01,Not defined,NA,NA,3003.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3004,3004,30.01,Not defined,NA,NA,3004.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3005,3005,30.01,Not defined,NA,NA,3005.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3006,3006,30.01,Not defined,NA,NA,3006.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3007,3007,30.01,Not defined,NA,NA,3007.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3008,3008,30.01,Not defined,NA,NA,3008.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3009,3009,30.01,Not defined,NA,NA,3009.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3010,3010,30.01,Not defined,NA,NA,3010.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3011,3011,30.01,Not defined,NA,NA,3011.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3012,3012,30.01,Not defined,NA,NA,3012.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3013,3013,30.01,Not defined,NA,NA,3013.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3014,3014,30.01,Not defined,NA,NA,3014.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3015,3015,30.01,Not defined,NA,NA,3015.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3016,3016,30.01,Not defined,NA,NA,3016.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3017,3017,30.01,Not defined,NA,NA,3017.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3018,3018,30.01,Not defined,NA,NA,3018.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coulson, 1997",30,Pacific,3019,3019,30.01,Not defined,NA,NA,3019.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.01,2041,2070,NA,5701.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.02,2041,2070,NA,5701.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.03,2041,2070,NA,5701.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault, 2012",57,St. Lawrence,5701,5701,57.04,2041,2070,NA,5701.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.01,2040,2069,NA,6001.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.02,2040,2069,NA,6001.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.03,2040,2069,NA,6001.03,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.04,2040,2069,NA,6001.04,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.05,2040,2069,NA,6001.05,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.01,2040,2069,NA,6001.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.02,2040,2069,NA,6001.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.03,2040,2069,NA,6001.03,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.04,2040,2069,NA,6001.04,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grillakis et al., 2011",60,St. Lawrence,6001,6001,60.05,2040,2069,NA,6001.05,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guay et al., 2015",61,,6101,6101,61.01,"2041-70
2046-65",NA,NA,6101.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.01,2041,2070,NA,101.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.02,2041,2070,NA,101.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.03,2041,2070,NA,101.03,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.04,2041,2070,NA,101.04,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.05,2041,2070,NA,101.05,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.06,2041,2070,NA,101.06,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.07,2041,2070,NA,101.07,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.08,2041,2070,NA,101.08,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.09,2041,2070,NA,101.09,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.01,2041,2070,NA,101.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.02,2041,2070,NA,101.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.03,2041,2070,NA,101.03,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.04,2041,2070,NA,101.04,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.05,2041,2070,NA,101.05,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.06,2041,2070,NA,101.06,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.07,2041,2070,NA,101.07,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.08,2041,2070,NA,101.08,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ahmed, 2016",1,St. Lawrence,101,101,1.09,2041,2070,NA,101.09,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anderson, 2014",6,Nelson River,601,601,6.01,2041,2070,NA,601.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.02,2010,2039,NA,701.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.03,2040,2069,NA,701.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Appiah-Adjei, 2006",7,Pacific,701,701,7.04,2070,2099,NA,701.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,%,,,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.01,2040,2069,NA,1001.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.02,2040,2069,NA,1001.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.03,2040,2069,NA,1001.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vigneault et al., 2007",10,Maritime Provinces,1001,1001,10.04,2040,2069,NA,1001.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.01,1961,1990,8001,8001.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.02,2010,2039,NA,8001.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.03,2010,2039,NA,8001.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.04,2010,2039,NA,8001.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.05,2010,2039,NA,8001.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.06,2010,2039,NA,8001.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.08,2040,2069,NA,8001.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.09,2040,2069,NA,8001.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.1,2040,2069,NA,8001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.11,2040,2069,NA,8001.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.12,2040,2069,NA,8001.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.13,2070,2099,NA,8001.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.14,2070,2099,NA,8001.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.15,2070,2099,NA,8001.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.16,2070,2099,NA,8001.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kienzle et al., 2010",80,Nelson River,8001,8001,80.17,2070,2099,NA,8001.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kim et al., 2008",81,Nelson River,8101,8101,81.01,2081,2100,NA,8101.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kim et al., 2008",81,Nelson River,8101,8101,81.02,2081,2100,NA,8101.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kim et al., 2008",81,Nelson River,8102,8102,81.01,2081,2100,NA,8102.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kim et al., 2008",81,Nelson River,8102,8102,81.02,2081,2100,NA,8102.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Krogh & Pomeroy, 2019",82,Arctic,8201,8201,82.02,2087,2099,NA,8201.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lapp et al., 2009",85,Nelson River,8502,8502,85.01,2040,2069,NA,8502.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lapp et al., 2009",85,Nelson River,8503,8503,85.01,2040,2069,NA,8503.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lapp et al., 2009",85,Nelson River,8504,8504,85.01,2040,2069,NA,8504.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lapp et al., 2009",85,Nelson River,8501,8501,85.01,2040,2069,NA,8501.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.02,2010,2039,NA,8601.02,,,,,,,,,,,0.8,deltaC,,,,,0.7,deltaC,1.1,deltaC,,,,,1.3,deltaC,,8.3,%,6.9,%,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.03,2010,2039,NA,8601.03,,,,,,,,,,,1.5,deltaC,,,,,0.8,deltaC,1.7,deltaC,,,,,0.6,deltaC,,-2.6,%,6.2,%,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.04,2040,2059,NA,8601.04,,,,,,,,,,,2,deltaC,,,,,2,deltaC,2.1,deltaC,,,,,3.2,deltaC,,21.3,%,17.5,%,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.05,2040,2059,NA,8601.05,,,,,,,,,,,3.4,deltaC,,,,,3.4,deltaC,3.2,deltaC,,,,,3.3,deltaC,,7.3,%,9.9,%,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.06,2070,2099,NA,8601.06,,,,,,,,,,,3.9,deltaC,,,,,3.5,deltaC,4,deltaC,,,,,5.6,deltaC,,41.7,%,18.5,%,,,,
"Larson et al., 2011",86,Nelson River,8601,8601,86.07,2070,2099,NA,8601.07,,,,,,,,,,,5.3,deltaC,,,,,5.6,deltaC,5.2,deltaC,,,,,5.7,deltaC,,10.8,%,15.2,%,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88,1991,2010,8801,8801,,Hist precip calculated from percentage/absolute changes reported in text. Taken as 466.7 mm for historical period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.01,2041,2060,NA,8801.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.02,2041,2060,NA,8801.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.03,2041,2060,NA,8801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.04,2041,2060,NA,8801.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.05,2041,2060,NA,8801.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.06,2041,2060,NA,8801.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.07,2041,2060,NA,8801.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.08,2041,2060,NA,8801.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.09,2041,2060,NA,8801.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.1,2041,2060,NA,8801.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.11,2041,2060,NA,8801.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.12,2041,2060,NA,8801.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.13,2081,2100,NA,8801.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.14,2081,2100,NA,8801.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.15,2081,2100,NA,8801.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.16,2081,2100,NA,8801.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.17,2081,2100,NA,8801.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.18,2081,2100,NA,8801.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.19,2081,2100,NA,8801.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.2,2081,2100,NA,8801.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leong & Donner, 2015",88,Great Slave Lake,8801,8801,88.21,2081,2100,NA,8801.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
