,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_annual_IMS_min,tas_annual_IMS_min_un,tas_annual_IMS_max,tas_annual_IMS_max_un,tmax_ann_IMS_min,tmax_ann_IMS_min_un,tmax_ann_IMS_max,tmax_ann_max_IMS_un,tmin_ann_IMS_min,tmin_ann_IMS_min_un,tmin_ann_IMS_max,tmin_ann_IMS_max_un,pr_annual_IMS_min,pr_annual_IMS_min_un,pr_annual_IMS_max,pr_annual_IMS_max_un
"Croley, 1990",32,St. Lawrence,3201,3201,32.03,Not clear,NA,NA,3201.03,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.01,Not clear,NA,NA,3202.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.02,Not clear,NA,NA,3202.02,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3202,3202,32.03,Not clear,NA,NA,3202.03,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.01,Not clear,NA,NA,3203.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.02,Not clear,NA,NA,3203.02,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3203,3203,32.03,Not clear,NA,NA,3203.03,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.01,Not clear,NA,NA,3204.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.02,Not clear,NA,NA,3204.02,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3204,3204,32.03,Not clear,NA,NA,3204.03,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.01,Not clear,NA,NA,3205.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.02,Not clear,NA,NA,3205.02,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3205,3205,32.03,Not clear,NA,NA,3205.03,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.01,Not clear,NA,NA,3206.01,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.02,Not clear,NA,NA,3206.02,,,,,,,,,,,,,,,,,,
"Croley, 1990",32,St. Lawrence,3206,3206,32.03,Not clear,NA,NA,3206.03,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.02,1990,NA,3401,3401.02,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.03,2050,NA,NA,3401.03,,,,,,,,,,,,,,,,,,
"Dardashti, 2010",34,St. Lawrence,3401,3401,34.04,2100,NA,NA,3401.04,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.03,2070,2099,NA,3901.03,,"Cvar reported for different downscaling methods. Locations close together, so cvar (tas) repeated for both locations and both hmod.",,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.06,2070,2099,NA,3901.06,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.09,2070,2099,NA,3901.09,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3901,3901,39.12,2070,2099,NA,3901.12,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.03,2070,2099,NA,3902.03,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.06,2070,2099,NA,3902.06,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.09,2070,2099,NA,3902.09,,,,,,,,,,,,,,,,,,
"Dibike et al., 2005",39,St. Lawrence,3902,3902,39.12,2070,2099,NA,3902.12,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.01,2021,2050,NA,5501.01,,Watershed area weighted cvar,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.02,2021,2050,NA,5501.02,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.03,2021,2050,NA,5501.03,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.04,2021,2050,NA,5501.04,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.05,2021,2050,NA,5501.05,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.06,2021,2050,NA,5501.06,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.07,2021,2050,NA,5501.07,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.08,2021,2050,NA,5501.08,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.09,2021,2050,NA,5501.09,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.1,2021,2050,NA,5501.1,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.11,2021,2050,NA,5501.11,,,,,,,,,,,,,,,,,,
"Golder, 2008",55,Nelson River,5501,5501,55.12,2021,2050,NA,5501.12,,,,,,,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6709,6709,67.01,2040,2069,NA,6709.01,,"Cvar reported once, same values recorded for all locations",2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6709,6709,67.02,2040,2069,NA,6709.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6701,6701,67.01,2040,2069,NA,6701.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6701,6701,67.02,2040,2069,NA,6701.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6702,6702,67.01,2040,2069,NA,6702.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6702,6702,67.02,2040,2069,NA,6702.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6703,6703,67.01,2040,2069,NA,6703.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6703,6703,67.02,2040,2069,NA,6703.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6704,6704,67.01,2040,2069,NA,6704.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6704,6704,67.02,2040,2069,NA,6704.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6705,6705,67.01,2040,2069,NA,6705.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6705,6705,67.02,2040,2069,NA,6705.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6706,6706,67.01,2040,2069,NA,6706.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6706,6706,67.02,2040,2069,NA,6706.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6707,6707,67.01,2040,2069,NA,6707.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6707,6707,67.02,2040,2069,NA,6707.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6708,6708,67.01,2040,2069,NA,6708.01,,,2,deltaC,2.4,deltaC,,,,,,,,,,,,
"Islam et al., 2017",67,Pacific,6708,6708,67.02,2040,2069,NA,6708.02,,,2.4,deltaC,3,deltaC,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.01,2041,2070,NA,18402.01,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.02,2041,2070,NA,18402.02,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.03,2041,2070,NA,18402.03,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.04,2041,2070,NA,18402.04,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.05,2041,2070,NA,18402.05,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.06,2041,2070,NA,18402.06,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.07,2041,2070,NA,18402.07,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.08,2041,2070,NA,18402.08,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.09,2041,2070,NA,18402.09,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.1,2041,2070,NA,18402.1,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.11,2041,2070,NA,18402.11,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.12,2041,2070,NA,18402.12,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.13,2041,2070,NA,18402.13,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.14,2041,2070,NA,18402.14,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.15,2041,2070,NA,18402.15,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.16,2041,2070,NA,18402.16,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.17,2041,2070,NA,18402.17,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.18,2041,2070,NA,18402.18,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.19,2041,2070,NA,18402.19,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,Pacific,18402,18402,184.2,2041,2070,NA,18402.2,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.01,2041,2070,NA,18401.01,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.02,2041,2070,NA,18401.02,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.03,2041,2070,NA,18401.03,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.04,2041,2070,NA,18401.04,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.05,2041,2070,NA,18401.05,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.06,2041,2070,NA,18401.06,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.07,2041,2070,NA,18401.07,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.08,2041,2070,NA,18401.08,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.09,2041,2070,NA,18401.09,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.1,2041,2070,NA,18401.1,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.11,2041,2070,NA,18401.11,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.12,2041,2070,NA,18401.12,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.13,2041,2070,NA,18401.13,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.14,2041,2070,NA,18401.14,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.15,2041,2070,NA,18401.15,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.16,2041,2070,NA,18401.16,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.17,2041,2070,NA,18401.17,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.18,2041,2070,NA,18401.18,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.19,2041,2070,NA,18401.19,,,,,,,,,,,,,,,,,,
"Troin et al., 2015",184,St. Lawrence,18401,18401,184.2,2041,2070,NA,18401.2,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18503,18503,185.01,2040,2070,NA,18503.01,,Cvar repeated for both methods (different hmod) and locations (only reported once; close proximity),,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.01,2040,2070,NA,18501.01,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.01,2040,2070,NA,18502.01,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18501,18501,185.02,2040,2070,NA,18501.02,,,,,,,,,,,,,,,,,,
"Trudel et al., 2017",185,St. Lawrence,18502,18502,185.02,2040,2070,NA,18502.02,,,,,,,,,,,,,,,,,,
"El-Khoury et al., 2015",42,St. Lawrence,4201,4201,42.01,2025,2050,NA,4201.01,,Looks like tmin and tmax deltaC's are reported flipped in article (recorded as reported; average used),,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.01,2050s,NA,NA,4301.01,,Same values recorded for each location (reported once),,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.02,2080s,NA,NA,4301.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.03,2050s,NA,NA,4301.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4301,4301,43.04,2080s,NA,NA,4301.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.01,2050s,NA,NA,4302.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.02,2080s,NA,NA,4302.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.03,2050s,NA,NA,4302.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4302,4302,43.04,2080s,NA,NA,4302.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.01,2050s,NA,NA,4303.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.02,2080s,NA,NA,4303.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.03,2050s,NA,NA,4303.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4303,4303,43.04,2080s,NA,NA,4303.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.01,2050s,NA,NA,4304.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.02,2080s,NA,NA,4304.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.03,2050s,NA,NA,4304.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4304,4304,43.04,2080s,NA,NA,4304.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.01,2050s,NA,NA,4305.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.02,2080s,NA,NA,4305.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.03,2050s,NA,NA,4305.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4305,4305,43.04,2080s,NA,NA,4305.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.01,2050s,NA,NA,4306.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.02,2080s,NA,NA,4306.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.03,2050s,NA,NA,4306.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4306,4306,43.04,2080s,NA,NA,4306.04,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.01,2050s,NA,NA,4307.01,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.02,2080s,NA,NA,4307.02,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.03,2050s,NA,NA,4307.03,,,,,,,,,,,,,,,,,,
"Eum et al., 2017",43,Great Slave Lake,4307,4307,43.04,2080s,NA,NA,4307.04,,,,,,,,,,,,,,,,,,
"EBNFLO, 2010",41,St. Lawrence,4101,4101,41.01,2041,2070,NA,4101.01,,"IMS represents spread of models selected using percentile method (e.g. selected for 10th, 50th, 90th percentile for each cvar)",1.9,deltaC,3.79,deltaC,,,,,,,,,-1.76,%,11.44,%
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.02,decade centered on 2025,NA,NA,6301.02,,,,,,,,,,,,,,,,,,
"Hamlet & Lettenmaier, 1999",63,Pacific,6301,6301,63.03,decade centered on 2025,NA,NA,6301.03,,,,,,,,,,,,,,,,,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.02,2015,2044,NA,19101.02,,,,,,,,,,,,,,,,,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.03,2015,2044,NA,19101.03,,,,,,,,,,,,,,,,,,
"Warner, 2016",191,Maritime Provinces,19101,19101,191.04,2015,2044,NA,19101.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.02,2041,2070,NA,14901.02,,IMS median recorded for all.,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.02,2041,2070,NA,14902.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.02,2041,2070,NA,14903.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.02,2041,2070,NA,14904.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.02,2041,2070,NA,14905.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.02,2041,2070,NA,14906.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.02,2041,2070,NA,14907.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.02,2041,2070,NA,14908.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.02,2041,2070,NA,14909.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.02,2041,2070,NA,14910.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.02,2041,2070,NA,14911.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.02,2041,2070,NA,14912.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.02,2041,2070,NA,14913.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.02,2041,2070,NA,14914.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.02,2041,2070,NA,14915.02,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.03,2041,2070,NA,14901.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.03,2041,2070,NA,14902.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.03,2041,2070,NA,14903.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.03,2041,2070,NA,14904.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.03,2041,2070,NA,14905.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.03,2041,2070,NA,14906.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.03,2041,2070,NA,14907.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.03,2041,2070,NA,14908.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.03,2041,2070,NA,14909.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.03,2041,2070,NA,14910.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.03,2041,2070,NA,14911.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.03,2041,2070,NA,14912.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.03,2041,2070,NA,14913.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.03,2041,2070,NA,14914.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.03,2041,2070,NA,14915.03,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14901,14901,149.04,2041,2070,NA,14901.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14902,14902,149.04,2041,2070,NA,14902.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Great Slave Lake,14903,14903,149.04,2041,2070,NA,14903.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14904,14904,149.04,2041,2070,NA,14904.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14905,14905,149.04,2041,2070,NA,14905.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14906,14906,149.04,2041,2070,NA,14906.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14907,14907,149.04,2041,2070,NA,14907.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14908,14908,149.04,2041,2070,NA,14908.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14909,14909,149.04,2041,2070,NA,14909.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14910,14910,149.04,2041,2070,NA,14910.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14911,14911,149.04,2041,2070,NA,14911.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14912,14912,149.04,2041,2070,NA,14912.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14913,14913,149.04,2041,2070,NA,14913.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14914,14914,149.04,2041,2070,NA,14914.04,,,,,,,,,,,,,,,,,,
"Schnorbus et al., 2011",149,Pacific,14915,14915,149.04,2041,2070,NA,14915.04,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10201,10201,102.01,2040,2069,NA,10201.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10202,10202,102.01,2040,2069,NA,10202.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10203,10203,102.01,2040,2069,NA,10203.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10204,10204,102.01,2040,2069,NA,10204.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10205,10205,102.01,2040,2069,NA,10205.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10206,10206,102.01,2040,2069,NA,10206.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10207,10207,102.01,2040,2069,NA,10207.01,,,,,,,,,,,,,,,,,,
"Manitoba Hydro, 2015",102,Nelson River,10208,10208,102.01,2040,2069,NA,10208.01,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.01,1982,2013,4001,4001.01,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.02,2021,2060,NA,4001.02,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.03,2021,2060,NA,4001.03,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.04,2061,2100,NA,4001.04,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.05,2061,2100,NA,4001.05,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.06,2041,2070,NA,5801.06,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.07,2041,2070,NA,5801.07,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.08,2041,2070,NA,5801.08,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.09,2041,2070,NA,5801.09,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.02,2031,2040,NA,12301.02,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.04,2031,2040,NA,12301.04,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.06,2031,2040,NA,12301.06,,,,,,,1,deltaC,1.9,deltaC,1.2,deltaC,2,deltaC,2,%,9,%
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.07,2031,2040,NA,12301.07,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.1,2031,2040,NA,12301.1,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.12,2031,2040,NA,12301.12,,,,,,,0.9,deltaC,2,deltaC,1,deltaC,2.3,deltaC,0,%,24,%
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.13,2031,2040,NA,12301.13,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.14,2031,2040,NA,12301.14,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.18,2031,2040,NA,12301.18,,,,,,,0.6,deltaC,2.5,deltaC,0.7,deltaC,2.7,deltaC,4,%,15,%
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.19,2041,2050,NA,12301.19,,,,,,,,,,,,,,,,,,
